iter	Passed	Remaining
442	865	306
443	867	304
444	869	302
445	870	300
446	872	298
447	874	296
448	876	294
449	878	292
450	880	290
451	881	288
452	883	286
453	885	284
454	887	282
455	889	280
456	891	278
457	893	277
458	895	275
459	897	273
460	899	271
461	901	269
462	904	267
463	906	265
464	908	263
465	910	261
466	912	259
467	913	257
468	915	255
469	917	253
470	919	251
471	921	249
472	923	247
473	925	245
474	926	243
475	928	241
476	930	239
477	932	238
478	934	236
479	936	234
480	938	232
481	940	230
482	942	228
483	944	226
484	946	224
485	949	222
486	951	220
487	954	219
488	957	217
489	959	215
490	961	213
491	963	211
492	964	209
493	966	207
494	968	205
495	969	203
496	972	201
497	973	199
498	975	197
499	977	195
500	979	193
501	980	191
502	982	189
503	984	187
504	986	185
505	988	183
506	990	181
507	992	179
508	995	177
509	997	176
510	999	174
511	1002	172
512	1005	170
513	1006	168
514	1008	166
515	1010	164
516	1012	162
517	1014	160
518	1015	158
519	1018	156
520	1020	154
521	1022	152
522	1023	150
523	1025	148
524	1027	146
525	1029	144
526	1031	142
527	1032	140
528	1034	138
529	1036	136
530	1038	134
531	1040	133
532	1043	131
533	1045	129
534	1047	127
535	1050	125
536	1052	123
537	1054	121
538	1056	119
539	1058	117
540	1060	115
541	1061	113
542	1063	111
543	1066	109
544	1068	107
545	1070	105
546	1072	103
547	1075	102
548	1077	100
549	1079	98
550	1082	96
551	1084	94
552	1086	92
553	1088	90
554	1093	88
555	1098	86
556	1101	85
557	1103	83
558	1108	81
559	1115	79
560	1117	77
561	1122	75
562	1126	74
563	1131	72
564	1133	70
565	1136	68
566	1139	66
567	1142	64
568	1144	62
569	1146	60
570	1148	58
571	1150	56
572	1153	54
573	1156	52
574	1158	50
575	1166	48
576	1170	46
577	1172	44
578	1175	42
579	1177	40
580	1179	38
581	1182	36
582	1185	34
583	1189	32
584	1198	30
585	1200	28
586	1205	26
587	1210	24
588	1213	22
589	1215	20
590	1217	18
591	1220	16
592	1222	14
593	1227	12
594	1229	10
595	1233	8
596	1240	6
597	1244	4
598	1246	2
599	1249	0
