iter	Passed	Remaining
262	433	555
263	434	553
264	436	551
265	437	549
266	439	548
267	441	546
268	443	545
269	444	543
270	446	541
271	447	539
272	449	537
273	450	535
274	452	534
275	453	532
276	455	531
277	456	529
278	458	528
279	460	526
280	462	524
281	463	522
282	465	521
283	466	519
284	468	517
285	470	516
286	471	514
287	473	512
288	475	511
289	477	509
290	478	508
291	479	506
292	481	504
293	482	502
294	484	500
295	486	499
296	488	498
297	490	496
298	492	495
299	493	493
300	495	492
301	496	490
302	498	488
303	500	486
304	501	485
305	503	484
306	505	482
307	506	480
308	508	479
309	510	477
310	512	475
311	513	474
312	515	472
313	516	470
314	518	469
315	520	467
316	522	466
317	524	464
318	525	463
319	527	461
320	528	459
321	529	457
322	531	455
323	532	453
324	534	452
325	536	450
326	537	448
327	539	447
328	541	445
329	542	444
330	544	442
331	545	440
332	547	438
333	549	437
334	551	435
335	552	434
336	554	432
337	556	431
338	558	429
339	560	428
340	561	426
341	563	425
342	565	423
343	567	422
344	568	420
345	570	419
346	572	417
347	574	415
348	575	413
349	576	412
350	578	410
351	580	408
352	582	407
353	583	405
354	585	403
355	587	402
356	588	400
357	590	398
358	591	397
359	592	395
360	594	393
361	596	391
362	598	390
363	599	388
364	601	387
365	602	385
366	604	383
367	606	382
368	608	380
369	610	379
370	611	377
371	613	376
372	615	374
373	617	373
374	618	371
375	620	369
376	621	367
377	623	366
378	624	364
379	626	362
380	627	360
381	629	359
382	631	357
383	632	355
384	634	354
385	635	352
386	637	350
387	639	349
388	640	347
389	642	345
390	643	344
391	645	342
392	647	340
393	648	339
394	650	337
395	652	335
396	653	334
397	654	332
398	656	330
399	657	328
400	659	327
401	661	325
402	663	324
403	664	322
404	666	320
405	667	319
406	669	317
407	670	315
408	672	313
409	673	312
410	675	310
411	677	309
412	679	307
413	681	306
414	682	304
415	684	302
416	685	300
417	687	299
418	688	297
419	690	295
420	692	294
421	693	292
422	695	290
423	697	289
424	699	287
425	700	286
426	702	284
427	704	283
428	705	281
429	707	279
430	709	278
431	711	276
432	713	274
433	714	273
434	716	271
435	717	269
436	719	268
437	720	266
438	722	264
439	723	263
440	725	261
441	727	260
442	729	258
443	731	256
444	732	255
445	734	253
446	735	251
447	737	250
448	738	248
449	740	246
450	742	245
451	743	243
452	745	242
453	747	240
454	748	238
455	750	236
456	751	235
457	753	233
458	754	231
459	756	230
460	758	228
461	759	226
462	761	225
463	763	223
464	764	221
465	766	220
466	767	218
467	768	216
468	770	215
469	772	213
470	773	211
471	775	210
472	776	208
473	778	207
474	780	205
475	781	203
476	783	201
477	784	200
478	786	198
479	788	197
480	790	195
481	791	193
482	793	192
483	795	190
484	797	189
485	798	187
486	800	185
487	802	184
488	804	182
489	805	180
490	807	179
491	809	177
492	810	175
493	812	174
494	813	172
495	815	170
496	816	169
497	818	167
498	820	166
499	821	164
500	823	162
501	825	161
502	827	159
503	828	157
504	830	156
505	831	154
506	833	152
507	834	151
508	836	149
509	838	147
510	839	146
511	841	144
512	843	142
513	844	141
514	846	139
515	847	137
516	848	136
517	850	134
518	852	133
519	854	131
520	855	129
521	857	128
522	858	126
523	860	124
524	861	123
525	863	121
526	864	119
527	866	118
528	868	116
529	869	114
530	871	113
531	872	111
532	874	109
533	876	108
534	877	106
535	879	104
536	880	103
537	882	101
538	884	100
539	885	98
540	887	96
541	889	95
542	890	93
543	892	91
544	893	90
545	895	88
546	897	86
547	899	85
548	901	83
549	902	82
550	904	80
551	905	78
552	907	77
553	908	75
554	910	73
555	911	72
556	913	70
557	915	68
558	917	67
559	918	65
560	920	63
561	922	62
562	923	60
563	925	59
564	926	57
565	928	55
566	929	54
567	931	52
568	933	50
569	934	49
570	936	47
571	937	45
572	939	44
573	940	42
574	942	40
575	943	39
576	945	37
577	947	36
578	948	34
579	950	32
580	952	31
581	953	29
582	955	27
583	956	26
584	958	24
585	959	22
586	961	21
587	962	19
588	964	18
589	966	16
590	967	14
591	969	13
592	971	11
593	972	9
594	974	8
595	975	6
596	977	4
597	979	3
598	980	1
599	982	0
