iter	Passed	Remaining
167	559	2773
168	561	2763
169	564	2758
170	568	2757
171	573	2759
172	576	2755
173	579	2749
174	583	2752
175	589	2759
176	592	2753
177	595	2748
178	597	2740
179	599	2733
180	602	2727
181	604	2718
182	607	2709
183	609	2700
184	610	2691
185	613	2685
186	615	2677
187	617	2668
188	622	2670
189	624	2664
190	627	2657
191	636	2677
192	638	2670
193	640	2662
194	643	2654
195	645	2646
196	647	2640
197	650	2634
198	652	2625
199	654	2619
200	656	2611
201	658	2603
202	661	2595
203	663	2588
204	665	2580
205	666	2570
206	669	2564
207	671	2557
208	673	2549
209	676	2543
210	679	2539
211	681	2534
212	685	2532
213	688	2529
214	691	2524
215	693	2516
216	696	2513
217	699	2508
218	701	2502
219	703	2494
220	705	2487
221	707	2480
222	709	2472
223	712	2468
224	714	2460
225	717	2456
226	720	2452
227	722	2446
228	725	2442
229	728	2439
230	732	2437
231	735	2434
232	738	2431
233	740	2425
234	742	2418
235	745	2413
236	748	2409
237	750	2403
238	753	2397
239	755	2391
240	757	2384
241	759	2378
242	761	2372
243	764	2367
244	766	2361
245	768	2355
246	770	2349
247	773	2346
248	777	2343
249	780	2341
250	782	2335
251	784	2328
252	786	2322
253	788	2316
254	790	2310
255	793	2307
256	796	2303
257	798	2297
258	801	2291
259	803	2285
260	805	2279
261	807	2273
262	809	2267
263	811	2263
264	814	2258
265	816	2254
266	819	2248
267	822	2245
268	825	2243
269	829	2241
270	833	2241
271	835	2236
272	837	2230
273	839	2225
274	842	2221
275	845	2218
276	847	2213
277	850	2207
278	852	2202
279	854	2197
280	857	2194
281	860	2190
282	862	2185
283	864	2180
284	866	2174
285	870	2171
286	873	2169
287	876	2166
288	879	2164
289	884	2166
290	886	2160
291	889	2157
292	892	2153
293	894	2148
294	896	2143
295	899	2138
296	901	2133
297	903	2128
298	905	2123
299	908	2120
300	911	2115
301	913	2112
302	932	2144
303	935	2141
304	941	2145
305	944	2141
306	948	2140
307	957	2152
308	961	2149
309	970	2160
310	973	2155
311	976	2152
312	980	2151
313	983	2149
314	987	2147
315	990	2144
316	993	2141
317	997	2138
318	1001	2137
319	1004	2134
320	1008	2132
321	1012	2132
322	1015	2128
323	1019	2126
324	1025	2130
325	1028	2126
326	1030	2121
327	1033	2117
328	1036	2114
329	1038	2108
330	1040	2103
331	1042	2098
332	1045	2093
333	1047	2089
334	1050	2085
335	1052	2080
336	1055	2075
337	1057	2071
338	1060	2067
339	1063	2064
340	1066	2060
341	1068	2056
342	1070	2051
343	1073	2046
344	1075	2041
345	1077	2035
346	1080	2032
347	1083	2029
348	1085	2024
349	1087	2019
350	1089	2014
351	1091	2010
352	1094	2005
353	1096	2000
354	1098	1996
355	1101	1992
356	1103	1987
357	1105	1982
358	1107	1978
359	1109	1973
360	1111	1968
361	1114	1963
362	1116	1959
363	1119	1956
364	1121	1951
365	1123	1946
366	1126	1942
367	1128	1938
368	1132	1935
369	1134	1931
370	1136	1926
371	1139	1923
372	1141	1919
373	1144	1916
374	1147	1913
375	1150	1908
376	1152	1903
377	1154	1899
378	1157	1895
379	1159	1891
380	1161	1887
381	1164	1883
382	1166	1879
383	1168	1874
384	1170	1870
385	1173	1866
386	1175	1862
387	1178	1858
388	1181	1855
389	1183	1850
390	1185	1846
391	1187	1842
392	1190	1838
393	1192	1833
394	1194	1829
395	1197	1826
396	1199	1822
397	1201	1817
398	1203	1813
399	1205	1808
400	1207	1803
401	1209	1799
402	1212	1796
403	1214	1791
404	1216	1787
405	1219	1783
406	1221	1779
407	1223	1775
408	1226	1771
409	1228	1768
410	1231	1764
411	1232	1759
412	1235	1755
413	1237	1751
414	1239	1746
415	1241	1742
416	1244	1739
417	1246	1735
418	1248	1731
419	1251	1728
420	1254	1725
421	1257	1722
422	1260	1719
423	1263	1716
424	1266	1713
425	1269	1710
426	1273	1709
427	1276	1706
428	1279	1703
429	1282	1699
430	1284	1695
431	1286	1691
432	1288	1687
433	1291	1684
434	1295	1682
435	1299	1681
436	1304	1680
437	1306	1676
438	1308	1672
439	1310	1668
440	1313	1665
441	1316	1662
442	1319	1659
443	1321	1655
444	1323	1650
445	1325	1646
446	1328	1643
447	1331	1640
448	1333	1636
449	1335	1632
450	1337	1628
451	1340	1624
452	1342	1620
453	1344	1617
454	1346	1613
455	1349	1609
456	1351	1605
457	1353	1601
458	1355	1597
459	1357	1593
460	1360	1590
461	1363	1587
462	1365	1583
463	1367	1579
464	1369	1575
465	1371	1571
466	1374	1568
467	1376	1564
468	1378	1560
469	1381	1557
470	1383	1554
471	1386	1550
472	1388	1546
473	1390	1543
474	1392	1539
475	1396	1536
476	1399	1534
477	1401	1530
478	1403	1526
479	1405	1522
480	1409	1520
481	1411	1516
482	1413	1513
483	1415	1509
484	1418	1505
485	1420	1502
486	1422	1498
487	1425	1495
488	1427	1491
489	1429	1487
490	1431	1484
491	1433	1480
492	1435	1476
493	1438	1473
494	1440	1469
495	1442	1465
496	1445	1462
497	1447	1459
498	1449	1455
499	1452	1452
500	1454	1448
501	1456	1445
502	1459	1442
503	1462	1439
504	1465	1436
505	1467	1433
506	1470	1429
507	1472	1425
508	1475	1423
509	1477	1419
510	1480	1416
511	1482	1412
512	1484	1409
513	1486	1405
514	1488	1402
515	1491	1398
516	1494	1396
517	1496	1392
518	1499	1389
519	1501	1385
520	1504	1383
521	1506	1379
522	1509	1376
523	1511	1373
524	1514	1370
525	1517	1367
526	1519	1364
527	1522	1361
528	1525	1357
529	1527	1354
530	1529	1350
531	1531	1347
532	1533	1343
533	1535	1340
534	1538	1336
535	1540	1333
536	1542	1330
537	1545	1326
538	1547	1323
539	1549	1319
540	1551	1316
541	1554	1313
542	1556	1310
543	1558	1306
544	1560	1303
545	1563	1299
546	1565	1296
547	1567	1293
548	1569	1289
549	1572	1286
550	1574	1283
551	1577	1280
552	1579	1276
553	1581	1273
554	1583	1269
555	1585	1266
556	1591	1265
557	1593	1262
558	1595	1258
559	1598	1255
560	1600	1252
561	1603	1249
562	1605	1246
563	1607	1242
564	1609	1239
565	1611	1235
566	1614	1232
567	1616	1229
568	1618	1226
569	1621	1222
570	1623	1219
571	1626	1216
572	1628	1213
573	1630	1209
574	1632	1206
575	1635	1203
576	1637	1200
577	1639	1197
578	1641	1193
579	1644	1190
580	1646	1187
581	1649	1184
582	1651	1181
583	1654	1178
584	1656	1175
585	1658	1171
586	1660	1168
587	1663	1165
588	1664	1161
589	1667	1158
590	1670	1155
591	1672	1152
592	1674	1149
593	1677	1146
594	1679	1142
595	1681	1139
596	1685	1137
597	1688	1134
598	1690	1131
599	1692	1128
600	1695	1125
601	1697	1122
602	1700	1119
603	1702	1116
604	1704	1112
605	1706	1109
606	1708	1106
607	1711	1103
608	1714	1100
609	1716	1097
610	1719	1094
611	1721	1091
612	1723	1088
613	1725	1084
614	1727	1081
615	1730	1078
616	1732	1075
617	1735	1072
618	1737	1069
619	1739	1066
620	1741	1062
621	1744	1059
622	1746	1056
623	1748	1053
624	1750	1050
625	1753	1047
626	1755	1044
627	1757	1041
628	1759	1037
629	1761	1034
630	1764	1031
631	1766	1028
632	1768	1025
633	1772	1023
634	1774	1020
635	1776	1017
636	1780	1014
637	1782	1011
638	1784	1008
639	1786	1005
640	1788	1001
641	1791	999
642	1793	995
643	1796	993
644	1800	990
645	1804	988
646	1811	988
647	1814	985
648	1816	982
649	1818	979
650	1821	976
651	1823	973
652	1826	970
653	1828	967
654	1830	964
655	1832	960
656	1834	957
657	1837	954
658	1840	952
659	1842	949
660	1844	945
661	1846	942
662	1848	939
663	1851	936
664	1853	933
665	1856	930
666	1858	927
667	1860	924
668	1863	921
669	1865	918
670	1867	915
671	1869	912
672	1872	909
673	1874	906
674	1877	903
675	1879	900
676	1881	897
677	1884	895
678	1886	891
679	1889	889
680	1891	886
681	1893	882
682	1895	879
683	1897	876
684	1900	873
685	1902	870
686	1905	868
687	1907	865
688	1909	861
689	1911	858
690	1915	856
691	1917	853
692	1919	850
693	1922	847
694	1925	845
695	1927	842
696	1929	838
697	1932	836
698	1934	833
699	1937	830
700	1939	827
701	1941	824
702	1944	821
703	1946	818
704	1948	815
705	1951	812
706	1953	809
707	1955	806
708	1958	803
709	1960	800
710	1962	797
711	1965	794
712	1967	791
713	1973	790
714	1975	787
715	1977	784
716	1979	781
717	1982	778
718	1985	775
719	1987	772
720	1989	769
721	1991	766
722	1993	763
723	1996	760
724	1998	758
725	2001	755
726	2003	752
727	2005	749
728	2007	746
729	2009	743
730	2011	740
731	2014	737
732	2017	734
733	2019	731
734	2021	728
735	2023	725
736	2025	722
737	2028	720
738	2031	717
739	2034	714
740	2036	711
741	2038	708
742	2040	705
743	2042	702
744	2044	699
745	2047	697
746	2049	694
747	2051	691
748	2053	688
749	2056	685
750	2058	682
751	2060	679
752	2062	676
753	2065	673
754	2067	671
755	2070	668
756	2072	665
757	2074	662
758	2077	659
759	2079	656
760	2082	653
761	2084	651
762	2086	648
763	2088	645
764	2091	642
765	2093	639
766	2096	636
767	2098	633
768	2100	631
769	2102	628
770	2105	625
771	2107	622
772	2109	619
773	2112	616
774	2114	613
775	2117	611
776	2119	608
777	2121	605
778	2124	602
779	2126	599
780	2129	597
781	2131	594
782	2133	591
783	2136	588
784	2138	585
785	2140	582
786	2142	579
787	2145	577
788	2148	574
789	2150	571
790	2153	568
791	2155	566
792	2157	563
793	2162	561
794	2165	558
795	2168	555
796	2170	552
797	2173	550
798	2176	547
799	2178	544
800	2180	541
801	2183	538
802	2185	536
803	2190	533
804	2193	531
805	2195	528
806	2197	525
807	2200	522
808	2202	519
809	2204	517
810	2206	514
811	2209	511
812	2211	508
813	2213	505
814	2215	502
815	2217	500
816	2220	497
817	2222	494
818	2225	491
819	2227	488
820	2229	486
821	2231	483
822	2233	480
823	2236	477
824	2238	474
825	2241	472
826	2243	469
827	2245	466
828	2248	463
829	2250	460
830	2252	458
831	2255	455
832	2260	453
833	2263	450
834	2265	447
835	2269	445
836	2271	442
837	2274	439
838	2276	436
839	2279	434
840	2281	431
841	2283	428
842	2286	425
843	2289	423
844	2291	420
845	2293	417
846	2296	414
847	2299	412
848	2301	409
849	2303	406
850	2306	403
851	2308	401
852	2310	398
853	2312	395
854	2314	392
855	2317	389
856	2319	387
857	2322	384
858	2325	381
859	2327	378
860	2329	376
861	2331	373
862	2334	370
863	2336	367
864	2339	365
865	2341	362
866	2343	359
867	2346	356
868	2348	353
869	2350	351
870	2355	348
871	2358	346
872	2360	343
873	2362	340
874	2365	337
875	2367	335
876	2370	332
877	2372	329
878	2374	326
879	2377	324
880	2379	321
881	2382	318
882	2385	316
883	2387	313
884	2389	310
885	2391	307
886	2394	304
887	2396	302
888	2398	299
889	2400	296
890	2403	293
891	2405	291
892	2407	288
893	2409	285
894	2412	283
895	2414	280
896	2419	277
897	2421	275
898	2423	272
899	2425	269
900	2427	266
901	2430	264
902	2433	261
903	2435	258
904	2438	255
905	2440	253
906	2443	250
907	2445	247
908	2447	244
909	2449	242
910	2452	239
911	2455	236
912	2457	234
913	2460	231
914	2462	228
915	2465	226
916	2467	223
917	2469	220
918	2471	217
919	2473	215
920	2476	212
921	2478	209
922	2481	207
923	2484	204
924	2486	201
925	2488	198
926	2490	196
927	2493	193
928	2495	190
929	2498	188
930	2500	185
931	2502	182
932	2504	179
933	2506	177
934	2509	174
935	2511	171
936	2514	169
937	2516	166
938	2518	163
939	2520	160
940	2522	158
941	2525	155
942	2527	152
943	2530	150
944	2532	147
945	2534	144
946	2536	141
947	2538	139
948	2540	136
949	2542	133
950	2546	131
951	2549	128
952	2551	125
953	2553	123
954	2556	120
955	2558	117
956	2562	115
957	2564	112
958	2566	109
959	2568	107
960	2570	104
961	2573	101
962	2575	98
963	2578	96
964	2580	93
965	2582	90
966	2585	88
967	2587	85
968	2589	82
969	2591	80
970	2594	77
971	2597	74
972	2599	72
973	2601	69
974	2603	66
975	2606	64
976	2608	61
977	2610	58
978	2612	56
979	2614	53
980	2616	50
981	2619	48
982	2621	45
983	2623	42
984	2626	39
985	2628	37
986	2630	34
987	2632	31
988	2634	29
989	2637	26
990	2639	23
991	2644	21
992	2646	18
993	2648	15
994	2651	13
995	2653	10
996	2655	7
997	2658	5
998	2660	2
999	2662	0
