iter	Passed	Remaining
619	671	411
620	672	410
621	673	409
622	674	408
623	675	406
624	676	405
625	677	404
626	678	403
627	679	402
628	680	401
629	681	400
630	682	399
631	684	398
632	685	397
633	687	396
634	688	395
635	689	394
636	690	393
637	692	392
638	693	391
639	694	390
640	695	389
641	696	388
642	697	387
643	699	386
644	700	385
645	701	384
646	703	383
647	704	382
648	706	382
649	707	381
650	708	379
651	709	378
652	711	377
653	712	376
654	713	375
655	714	374
656	716	373
657	717	372
658	718	371
659	719	370
660	720	369
661	721	368
662	722	367
663	723	366
664	725	365
665	726	364
666	727	363
667	728	361
668	729	360
669	730	359
670	731	358
671	732	357
672	733	356
673	734	355
674	735	354
675	737	353
676	738	352
677	739	351
678	740	350
679	741	348
680	742	347
681	743	346
682	744	345
683	745	344
684	746	343
685	747	342
686	748	341
687	749	340
688	750	338
689	751	337
690	753	336
691	754	335
692	755	334
693	756	333
694	757	332
695	758	331
696	759	330
697	760	328
698	761	327
699	762	326
700	763	325
701	764	324
702	765	323
703	766	322
704	767	321
705	768	320
706	769	319
707	771	317
708	772	316
709	773	315
710	774	314
711	775	313
712	776	312
713	777	311
714	778	310
715	779	309
716	780	308
717	781	307
718	782	306
719	784	304
720	785	303
721	786	302
722	787	301
723	788	300
724	789	299
725	790	298
726	791	297
727	792	296
728	793	294
729	794	293
730	795	292
731	796	291
732	797	290
733	798	289
734	799	288
735	800	287
736	801	286
737	803	285
738	804	284
739	805	282
740	806	281
741	807	280
742	808	279
743	809	278
744	810	277
745	811	276
746	813	275
747	814	274
748	815	273
749	816	272
750	817	271
751	818	269
752	819	268
753	820	267
754	821	266
755	822	265
756	823	264
757	825	263
758	826	262
759	827	261
760	828	260
761	829	259
762	830	257
763	831	256
764	832	255
765	833	254
766	834	253
767	835	252
768	837	251
769	837	250
770	838	249
771	839	248
772	841	246
773	842	245
774	843	244
775	844	243
776	845	242
777	846	241
778	847	240
779	849	239
780	850	238
781	851	237
782	852	236
783	853	235
784	854	234
785	855	232
786	856	231
787	857	230
788	858	229
789	859	228
790	860	227
791	861	226
792	862	225
793	863	224
794	865	223
795	866	222
796	867	220
797	868	219
798	869	218
799	870	217
800	871	216
801	873	215
802	874	214
803	876	213
804	877	212
805	878	211
806	879	210
807	880	209
808	882	208
809	883	207
810	884	206
811	885	205
812	886	203
813	888	202
814	890	202
815	891	200
816	892	199
817	893	198
818	895	197
819	896	196
820	904	197
821	906	196
822	908	195
823	909	194
824	911	193
825	913	192
826	915	191
827	917	190
828	918	189
829	920	188
830	922	187
831	923	186
832	925	185
833	926	184
834	927	183
835	928	182
836	929	181
837	930	179
838	931	178
839	932	177
840	934	176
841	935	175
842	936	174
843	937	173
844	939	172
845	940	171
846	941	170
847	942	168
848	943	167
849	944	166
850	945	165
851	946	164
852	947	163
853	948	162
854	949	161
855	950	159
856	951	158
857	953	157
858	954	156
859	955	155
860	957	154
861	958	153
862	959	152
863	960	151
864	961	149
865	962	148
866	963	147
867	964	146
868	965	145
869	966	144
870	967	143
871	968	142
872	969	141
873	970	139
874	971	138
875	973	137
876	974	136
877	975	135
878	975	134
879	977	133
880	978	132
881	979	131
882	980	129
883	981	128
884	982	127
885	983	126
886	984	125
887	985	124
888	986	123
889	988	122
890	989	121
891	990	119
892	991	118
893	992	117
894	994	116
895	995	115
896	996	114
897	998	113
898	1001	112
899	1003	111
900	1004	110
901	1005	109
902	1006	108
903	1007	107
904	1008	105
905	1009	104
906	1010	103
907	1011	102
908	1012	101
909	1013	100
910	1014	99
911	1016	98
912	1017	96
913	1018	95
914	1019	94
915	1021	93
916	1022	92
917	1023	91
918	1024	90
919	1025	89
920	1026	88
921	1027	86
922	1028	85
923	1029	84
924	1030	83
925	1031	82
926	1032	81
927	1033	80
928	1034	79
929	1035	77
930	1037	76
931	1038	75
932	1039	74
933	1040	73
934	1041	72
935	1042	71
936	1043	70
937	1045	69
938	1046	67
939	1047	66
940	1048	65
941	1049	64
942	1050	63
943	1051	62
944	1052	61
945	1053	60
946	1054	59
947	1055	57
948	1056	56
949	1057	55
950	1058	54
951	1059	53
952	1061	52
953	1062	51
954	1063	50
955	1064	49
956	1066	47
957	1067	46
958	1068	45
959	1069	44
960	1070	43
961	1071	42
962	1072	41
963	1073	40
964	1074	38
965	1075	37
966	1076	36
967	1077	35
968	1078	34
969	1080	33
970	1081	32
971	1082	31
972	1083	30
973	1084	28
974	1085	27
975	1086	26
976	1087	25
977	1088	24
978	1089	23
979	1090	22
980	1091	21
981	1093	20
982	1094	18
983	1095	17
984	1096	16
985	1097	15
986	1098	14
987	1099	13
988	1100	12
989	1101	11
990	1102	10
991	1103	8
992	1104	7
993	1106	6
994	1107	5
995	1108	4
996	1109	3
997	1110	2
998	1111	1
999	1112	0
