iter	Logloss
300	0.4193997154
301	0.4190663784
302	0.4186916303
303	0.4185480432
304	0.4182549585
305	0.4180168442
306	0.4177569039
307	0.417538993
308	0.4173600209
309	0.417088569
310	0.4167822729
311	0.4166468753
312	0.4165768394
313	0.4164739295
314	0.4161645044
315	0.4157216519
316	0.4152149442
317	0.415160901
318	0.4149775638
319	0.4148652282
320	0.4143648558
321	0.4142175602
322	0.4140116245
323	0.4136254419
324	0.4134381644
325	0.4131203181
326	0.4129520851
327	0.4127519825
328	0.4126424669
329	0.4123753801
330	0.4120652983
331	0.4117281371
332	0.4114907567
333	0.4114661108
334	0.411236804
335	0.41102349
336	0.4107840623
337	0.4104718558
338	0.4103262986
339	0.4103036615
340	0.4100325572
341	0.4098628177
342	0.4097032764
343	0.4094588268
344	0.409257179
345	0.4090175194
346	0.4088659745
347	0.4087019908
348	0.4086146101
349	0.4084779764
350	0.4083100524
351	0.4079140192
352	0.4076336824
353	0.4074945764
354	0.4074696215
355	0.4071961608
356	0.4071729443
357	0.4070137121
358	0.4067041325
359	0.4064463169
360	0.4062962399
361	0.4060593617
362	0.4059082804
363	0.4058686462
364	0.4057687494
365	0.4056044566
366	0.4053259741
367	0.4051730772
368	0.4049995519
369	0.4046964621
370	0.4043705035
371	0.4041620568
372	0.4040631644
373	0.4038714831
374	0.403679261
375	0.4034462458
376	0.4032668488
377	0.4031302537
378	0.4028199015
379	0.4026989128
380	0.4025717047
381	0.4024862169
382	0.4022219115
383	0.4020158599
384	0.4019161949
385	0.4016827161
386	0.4015168395
387	0.4014280295
388	0.4013032937
389	0.4012328329
390	0.4010905205
391	0.4007165064
392	0.4003340709
393	0.4001479909
394	0.4000826679
395	0.400063662
396	0.3999109968
397	0.3998441672
398	0.3997595292
399	0.3995868924
400	0.3993976834
401	0.3991124407
402	0.3989107156
403	0.398842418
404	0.3988241075
405	0.3986790524
406	0.3984291946
407	0.398299321
408	0.3980576914
409	0.3978422527
410	0.3978050522
411	0.3975911587
412	0.3973463614
413	0.3973301755
414	0.3971639512
415	0.397012754
416	0.3968265195
417	0.396695912
418	0.3964737132
419	0.3963269584
420	0.3962543729
421	0.3961120605
422	0.395795798
423	0.3957139414
424	0.3955367076
425	0.3954721185
426	0.3951767547
427	0.3950891036
428	0.3949855756
429	0.3947026893
430	0.3945704207
431	0.3944204982
432	0.394286414
433	0.3942182324
434	0.3942030122
435	0.3939688767
436	0.3938253282
437	0.39377171
438	0.3935468456
439	0.3934764234
440	0.3932835832
441	0.3931860815
442	0.3928802104
443	0.3927306356
444	0.3926804168
445	0.3924965388
446	0.3924363148
447	0.3922690862
448	0.3920285768
449	0.391834964
450	0.3915240324
451	0.391437347
452	0.3912360083
453	0.3911320554
454	0.3909804718
455	0.390875785
456	0.3907172481
457	0.3905184589
458	0.3904155103
459	0.3902623044
460	0.3901082099
461	0.3900912901
462	0.3899818903
463	0.3897761478
464	0.3895726457
465	0.3894834108
466	0.3893082631
467	0.3890658608
468	0.3889636076
469	0.3887604532
470	0.3886646898
471	0.3885208709
472	0.3883131196
473	0.3882613943
474	0.3881655536
475	0.3880171764
476	0.387883324
477	0.3878200483
478	0.3876749159
479	0.3875630439
480	0.3873555244
481	0.3873424289
482	0.3873264747
483	0.3872634308
484	0.3871671266
485	0.3870206036
486	0.3869458935
487	0.3867054613
488	0.3866288197
489	0.3864501567
490	0.3862419032
491	0.3859758208
492	0.3857136014
493	0.3855395353
494	0.3855281395
495	0.3852250111
496	0.3851448928
497	0.3848835233
498	0.3847575127
499	0.3846549505
500	0.3845555559
501	0.3844803822
502	0.3843660379
503	0.3842163472
504	0.3841427574
505	0.3840273314
506	0.3839295979
507	0.3836174687
508	0.3835356121
509	0.3833537814
510	0.3833394497
511	0.3832521849
512	0.3830452835
513	0.3829018895
514	0.3827957346
515	0.3827000871
516	0.382514239
517	0.3824921813
518	0.3823077624
519	0.3822745794
520	0.3820849455
521	0.381969674
522	0.3818924143
523	0.3816960202
524	0.381479384
525	0.3813156707
526	0.3811745945
527	0.3810454936
528	0.3809046105
529	0.3808489836
530	0.3805626978
531	0.3805511861
532	0.380391104
533	0.3801635742
534	0.3801519466
535	0.3800809836
536	0.3799188541
537	0.3797766963
538	0.3795973766
539	0.3794394964
540	0.3794166662
541	0.3793523088
542	0.3792887627
543	0.3790645551
544	0.3789380037
545	0.3788575764
546	0.3785769692
547	0.3783809614
548	0.3781251545
549	0.3779853917
550	0.3779048871
551	0.3776620213
552	0.3776080554
553	0.3775988615
554	0.3774940201
555	0.3772467891
556	0.3771727357
557	0.3770927333
558	0.3769502664
559	0.3768633106
560	0.3767743074
561	0.3766783895
562	0.3765740117
563	0.3763858071
564	0.3762380093
565	0.3761922716
566	0.376046328
567	0.3759142526
568	0.3756550849
569	0.3755199577
570	0.3753640477
571	0.3753247997
572	0.3751521243
573	0.3749512878
574	0.3749398533
575	0.3747659418
576	0.3747183498
577	0.3745334287
578	0.374348469
579	0.3741433059
580	0.3740228194
581	0.3738630078
582	0.3736047672
583	0.3735470542
584	0.3733582702
585	0.3731536865
586	0.3731446085
587	0.3728824277
588	0.3727946607
589	0.3726874629
590	0.3725159464
591	0.372477162
592	0.3724671183
593	0.372197482
594	0.3719887263
595	0.3719307042
596	0.3718576938
597	0.3717662956
598	0.3716646219
599	0.3715258635
