iter	Logloss
211	0.308544883
212	0.3084347164
213	0.3083579783
214	0.3082591292
215	0.3082017844
216	0.308091113
217	0.3079173119
218	0.3078406709
219	0.3077656605
220	0.3076133685
221	0.3075320685
222	0.3074508267
223	0.3073460762
224	0.3072693575
225	0.3071783123
226	0.3071275289
227	0.3070369303
228	0.3069495929
229	0.3069038568
230	0.3068143646
231	0.3066798352
232	0.306584228
233	0.3064852042
234	0.3063816962
235	0.3063332617
236	0.3062523693
237	0.3061473082
238	0.3060876338
239	0.3060316284
240	0.3059576469
241	0.3058697854
242	0.3057917273
243	0.3057473306
244	0.3056290302
245	0.3055413628
246	0.3054699632
247	0.3054115312
248	0.305299928
249	0.3052587927
250	0.3052170556
251	0.3051789874
252	0.3051343967
253	0.3049980424
254	0.3049667687
255	0.3049009017
256	0.304833967
257	0.3047614026
258	0.3047147735
259	0.304637356
260	0.3045042049
261	0.3044685827
262	0.3043113017
263	0.3042064735
264	0.3041113129
265	0.3040697893
266	0.3040428058
267	0.3039393365
268	0.3038661121
269	0.3037673601
270	0.3036398775
271	0.303506804
272	0.303419816
273	0.3033272373
274	0.3032420353
275	0.3031779542
276	0.3030645457
277	0.3029965433
278	0.3029511372
279	0.3028755639
280	0.3027705999
281	0.3027411703
282	0.3026378175
283	0.3026034184
284	0.3025150133
285	0.3023904426
286	0.3022652118
287	0.3022268913
288	0.3021961028
289	0.3021354578
290	0.3020814325
291	0.3020228452
292	0.3019123292
293	0.3018573915
294	0.3017986877
295	0.3016638477
296	0.3016416008
297	0.3014896
298	0.3014033304
299	0.301365767
300	0.3011167613
301	0.3010386838
302	0.3009452897
303	0.3008545357
304	0.3006699993
305	0.3005820602
306	0.3005247153
307	0.3004373779
308	0.3003635517
309	0.3003118948
310	0.3002589371
311	0.3002105609
312	0.3001634853
313	0.3001047621
314	0.3000062819
315	0.2999421815
316	0.299898639
317	0.2998305395
318	0.2997657402
319	0.2997398632
320	0.2996889244
321	0.2995854164
322	0.2995413109
323	0.2994979237
324	0.2994609815
325	0.2993334406
326	0.2992588573
327	0.2992181296
328	0.2991844876
329	0.2991519714
330	0.2990267795
331	0.2990074833
332	0.2989806939
333	0.2989446059
334	0.2988228111
335	0.2986967844
336	0.298641439
337	0.2986148049
338	0.2985826964
339	0.2985427841
340	0.2984848374
341	0.2984601834
342	0.2984198634
343	0.2983510651
344	0.2982929825
345	0.2982084988
346	0.2981475238
347	0.2980795796
348	0.2980186822
349	0.2979742662
350	0.2978715734
351	0.2977743744
352	0.2977072844
353	0.2976272656
354	0.2975972925
355	0.2975114111
356	0.2974150857
357	0.2973455885
358	0.2972554752
359	0.2972172517
360	0.2971784653
361	0.2971580238
362	0.2970953599
363	0.2969295761
364	0.2969147061
365	0.2968477326
366	0.2967291215
367	0.2966974789
368	0.296659236
369	0.2966236721
370	0.2965994063
371	0.2965424691
372	0.2965081088
373	0.2964403782
374	0.2964145982
375	0.2963618153
376	0.2962639563
377	0.2961620012
378	0.2960864085
379	0.2960083698
380	0.2959878507
381	0.295908356
382	0.2958694143
383	0.2958041102
384	0.2956993986
385	0.2956950501
386	0.295684412
387	0.2955532992
388	0.2954432685
389	0.2953805657
390	0.2952987221
391	0.2952349323
392	0.2952220035
393	0.2951844012
394	0.2951450907
395	0.2950654213
396	0.2949055778
397	0.2948312081
398	0.2947730479
399	0.2947131405
400	0.2946530779
401	0.2946053423
402	0.2944655326
403	0.2943820972
404	0.2942955945
405	0.2942409092
406	0.2942019675
407	0.2941955031
408	0.2941345086
409	0.2940819781
410	0.2940368632
411	0.2939633476
412	0.2938100073
413	0.2937292314
414	0.29365624
415	0.2936114939
416	0.2935433556
417	0.2934738002
418	0.293408632
419	0.2932850125
420	0.2932694436
421	0.2932290459
422	0.2930877026
423	0.2930200691
424	0.2929785261
425	0.2929256655
426	0.2928468115
427	0.2928327179
428	0.2927598235
429	0.2927053129
430	0.2926340492
431	0.2925897302
432	0.2925675221
433	0.2925127009
434	0.2924440385
435	0.2923850824
436	0.2923346678
437	0.2922515624
438	0.2922210457
439	0.2921791921
440	0.2921214978
441	0.2920921265
442	0.292051263
443	0.2920377712
444	0.2920291714
445	0.291992268
446	0.2919465707
447	0.29187653
448	0.2918525166
449	0.291827222
450	0.2917278099
451	0.2916056269
452	0.2915646081
453	0.2915065449
454	0.2914580522
455	0.291416218
456	0.2913454978
457	0.2912178016
458	0.2911860426
459	0.291095308
460	0.2910158716
461	0.2909620016
462	0.2908605707
463	0.290857154
464	0.2907939854
465	0.2907281572
466	0.2906891961
467	0.290665998
468	0.2905614222
469	0.2905132207
470	0.2905005443
471	0.2904061601
472	0.2903646171
473	0.290266331
474	0.2901962709
475	0.2901339564
476	0.2901013238
477	0.2900294777
478	0.2899248825
479	0.2898872026
480	0.2897473153
481	0.2896998126
482	0.2895750865
483	0.2895196635
484	0.2894398388
485	0.2894010524
486	0.289349376
487	0.2892741715
488	0.2892313861
489	0.2891981323
490	0.289130557
491	0.2890515282
492	0.2889380809
493	0.2889042447
494	0.2888399889
495	0.2887527875
496	0.288733996
497	0.2886732346
498	0.288625363
499	0.2884861357
500	0.2884004484
501	0.2883417253
502	0.288267472
503	0.2882207847
504	0.2881406688
505	0.2881106569
506	0.2880672503
507	0.2880502254
508	0.2879602091
509	0.28787326
510	0.2877552701
511	0.2877332756
512	0.2876108596
513	0.2875206686
514	0.2874450565
515	0.2874076678
516	0.2872884161
517	0.2872215202
518	0.2872011758
519	0.287129815
520	0.2870660057
521	0.286967642
522	0.2868410911
523	0.2867493665
524	0.2867219559
525	0.2866488674
526	0.2865413021
527	0.2865141438
528	0.286416013
529	0.2863502431
530	0.2862722432
531	0.2862016395
532	0.2861203977
533	0.286103431
534	0.2859870524
535	0.2858628311
536	0.285804865
537	0.2856856909
538	0.2856707626
539	0.2856646088
540	0.2856519518
541	0.2855786303
542	0.2855417852
543	0.285529167
544	0.2854628923
545	0.2854138172
546	0.2853810487
547	0.2852866646
548	0.2852727651
549	0.2851067484
550	0.2850668749
551	0.2850407067
552	0.2850027356
553	0.2848948985
554	0.2847921864
555	0.2847276588
556	0.2846727017
557	0.284580783
558	0.2845000653
559	0.2844874471
560	0.2844329947
561	0.2843782123
562	0.2842725688
563	0.2842623772
564	0.2841925112
565	0.2841434555
566	0.2840618643
567	0.2839446509
568	0.2838990895
569	0.2838561876
570	0.2837707721
571	0.2837264725
572	0.2836498121
573	0.2835463622
574	0.2835070128
575	0.2834941035
576	0.2834472414
577	0.2834013888
578	0.283372231
579	0.2832151441
580	0.2831913637
581	0.2831092483
582	0.2830621533
583	0.2829795914
584	0.2828677942
585	0.2828243293
586	0.2827233837
587	0.282667786
588	0.2825796333
589	0.2825417204
590	0.2824383871
591	0.2823629496
592	0.2822565103
593	0.2822440474
594	0.2821202143
595	0.2820864169
596	0.2820772736
597	0.2820514354
598	0.2819939934
599	0.2819844618
600	0.2819402787
601	0.2818726452
602	0.2817845895
603	0.2817522675
604	0.2816829062
605	0.2815845425
606	0.2815766804
607	0.2814945068
608	0.2814663197
609	0.2814576034
610	0.2813219674
611	0.2812532079
612	0.2812054723
613	0.2811329274
614	0.2810477448
615	0.2810056582
616	0.2809940689
617	0.2809392671
618	0.280819763
619	0.2807214187
620	0.2807105864
621	0.2806756631
622	0.2806113686
623	0.2805699226
624	0.2805294861
625	0.2805026967
626	0.2804360532
627	0.2804271816
628	0.2803508124
629	0.2802453048
630	0.2802290176
631	0.280131411
632	0.2801205788
633	0.2800198273
634	0.2799257926
635	0.2799152515
636	0.2798491515
637	0.2797761601
638	0.2797677738
639	0.2797574075
640	0.279729861
641	0.2796451249
642	0.279557574
643	0.2795470524
644	0.2794818648
645	0.2794391959
646	0.2793569252
647	0.2792544654
648	0.2791992947
649	0.279125158
650	0.2791147528
651	0.2791042894
652	0.2790664542
653	0.2789794469
654	0.2789094644
655	0.2788810443
656	0.2787882908
657	0.2787785457
658	0.2786793278
659	0.2786112866
660	0.278528317
661	0.2785183972
662	0.278490676
663	0.2784808726
664	0.2784526466
665	0.2784076094
666	0.2783804511
667	0.2783713078
668	0.2783431207
669	0.2782789231
670	0.2781977784
671	0.2781298925
672	0.2780736735
673	0.2780079424
674	0.2779788623
675	0.2778972128
676	0.277855631
677	0.2777991209
678	0.2777173938
679	0.2776308911
680	0.2775921241
681	0.2775606757
682	0.277506631
683	0.2774300288
684	0.2773918636
685	0.2772709035
686	0.2771937384
687	0.2770905409
688	0.2770813393
689	0.277029197
690	0.2770006993
691	0.2769217676
692	0.2768388369
693	0.2767985751
694	0.2767895095
695	0.2767184787
696	0.2766668799
697	0.2766582219
698	0.2765743594
699	0.276469143
700	0.2763933756
701	0.2763846981
702	0.2763493672
703	0.276340748
704	0.2762611756
705	0.2761704605
706	0.2761617442
707	0.2760927712
708	0.276026613
709	0.2759814204
710	0.2759731506
711	0.2758977326
712	0.2758055421
713	0.2757276975
714	0.2757196607
715	0.2756868339
716	0.2756787389
717	0.2756232382
718	0.2756150267
719	0.2755526345
720	0.275487214
721	0.2754347999
722	0.2753865402
723	0.2753398916
724	0.2753321848
725	0.2752748982
726	0.2752612123
727	0.2752531949
728	0.2751727102
729	0.2751650034
730	0.2751212473
731	0.2750824609
732	0.2749960554
733	0.2749110669
734	0.2748305628
735	0.2747571831
736	0.2746864047
737	0.2746008727
738	0.2745926806
739	0.2745827413
740	0.2744915797
741	0.2744251885
742	0.2743654365
743	0.2743208069
744	0.2742968711
745	0.2742140957
746	0.274206486
747	0.2741821814
748	0.2741192068
749	0.2740593383
750	0.2740253274
751	0.2740160094
752	0.2739468422
753	0.2738430041
754	0.2738355108
755	0.2738188548
756	0.2737115419
757	0.2737068828
758	0.273683083
759	0.2736611467
760	0.2735978227
761	0.2735907177
762	0.273583768
763	0.2735350229
764	0.273448132
765	0.2734412017
766	0.2734007458
767	0.2733417315
768	0.2732921517
769	0.2731956904
770	0.2731479742
771	0.2730789817
772	0.2730466597
773	0.272945947
774	0.2729392691
775	0.2728549601
776	0.272788899
777	0.2727371838
778	0.272669822
779	0.2726312491
780	0.2726249206
781	0.2725783303
782	0.2725354672
783	0.2724477416
784	0.2723758761
785	0.2723488149
786	0.2723028847
787	0.2722571291
788	0.272250393
789	0.2722440062
790	0.2722058798
791	0.2721398187
792	0.2721362079
793	0.2720953055
794	0.2720407367
795	0.2720326028
796	0.2719938358
797	0.2719666193
798	0.2719311719
799	0.2718534049
800	0.2717685718
801	0.2717615444
802	0.2717552741
803	0.2717013071
804	0.2716705381
805	0.271664559
806	0.2716112131
807	0.2715721355
808	0.2715304954
809	0.2714785473
810	0.2714488071
811	0.2714155145
812	0.2713360975
813	0.2712930015
814	0.2712136233
815	0.2711723715
816	0.2711304014
817	0.271043064
818	0.2709766146
819	0.2709133295
820	0.2709064574
821	0.2709003036
822	0.2708578676
823	0.2708162276
824	0.2707805084
825	0.270733821
826	0.2706961411
827	0.2706151129
828	0.2706057172
829	0.2705603693
830	0.2705262419
831	0.2705005784
832	0.2704133964
833	0.2703511401
834	0.2702982601
835	0.2702492627
836	0.270224298
837	0.2702179307
838	0.2701273126
839	0.2700768398
840	0.2700418777
841	0.2700222515
842	0.2699466394
843	0.2699204129
844	0.2698760939
845	0.2698693189
846	0.2698119352
847	0.2697623166
848	0.2697161534
849	0.2696654476
850	0.2695879524
851	0.2695494184
852	0.2695151939
853	0.2694944613
854	0.2694886375
855	0.269445192
856	0.2693959034
857	0.2693892255
858	0.2693836735
859	0.2693524774
860	0.269244155
861	0.2692384671
862	0.2691983024
863	0.2691919156
864	0.2691863248
865	0.2691483731
866	0.2691084608
867	0.2690655589
868	0.269017998
869	0.2689842977
870	0.2689505003
871	0.2689483843
872	0.268924798
873	0.2688712774
874	0.2688165144
875	0.2687559276
876	0.2686547879
877	0.268650323
878	0.2686484206
879	0.2686424415
880	0.2686370836
881	0.2686312598
882	0.2685933081
883	0.2685679747
884	0.2685282371
885	0.2684808509
886	0.2684493636
887	0.2683781969
888	0.268331859
889	0.2682994205
890	0.2682244102
891	0.2682192076
892	0.2681553013
893	0.2681164954
894	0.2680409998
895	0.2679966808
896	0.2679913811
897	0.2679858679
898	0.2679809371
899	0.2679291443
900	0.2678651603
901	0.267830567
902	0.2678249761
903	0.2677933336
904	0.2677390559
905	0.2676806239
906	0.2676375473
907	0.2676356643
908	0.2676300152
909	0.267598858
910	0.2675926848
911	0.2675700885
912	0.2675654489
913	0.2675124524
914	0.2674862454
915	0.2674218537
916	0.2674172335
917	0.2673821938
918	0.2673037474
919	0.2672669216
920	0.2671813702
921	0.2670951782
922	0.2670457925
923	0.2669651525
924	0.2669607264
925	0.2669205423
926	0.2668798146
927	0.2668103757
928	0.266739772
929	0.2667351518
930	0.2667103425
931	0.2666325949
932	0.2665894601
933	0.2665250879
934	0.2664871362
935	0.2664101457
936	0.2663438128
937	0.2663391926
938	0.2663221484
939	0.2662880792
940	0.2662582226
941	0.2662075557
942	0.2661465612
943	0.2661009804
944	0.2660333468
945	0.2660049268
946	0.2659679651
947	0.265928907
948	0.2658927412
949	0.2658662236
950	0.2658352023
951	0.2657842053
952	0.2657515921
953	0.2657025364
954	0.2656466863
955	0.2656227312
956	0.2655674052
957	0.2655184466
958	0.2654626935
959	0.2654344288
960	0.2653749485
961	0.2652858834
962	0.2651846466
963	0.265148675
964	0.2650893112
965	0.265013272
966	0.265009273
967	0.264945852
968	0.2649174708
969	0.2649118217
970	0.2647783988
971	0.2647740115
972	0.2647275183
973	0.2646782685
974	0.264624379
975	0.2645825254
976	0.2645554643
977	0.2645246176
978	0.264490199
979	0.2644657391
980	0.2644401339
981	0.2643898746
982	0.2643687149
983	0.264345575
984	0.2642751461
985	0.2642066778
986	0.2642029699
987	0.2641745499
988	0.2641290273
989	0.2640921627
990	0.2640063395
991	0.2639657283
992	0.2639593028
993	0.2639442774
994	0.2638804681
995	0.2638454284
996	0.2638413905
997	0.2638329072
998	0.2638296653
999	0.2637341941
