,Review #,Brand,Variety,Style,Country,Stars,Top Ten
1706,874,Fuji Mengyo,Nabeyaki Udon,Bowl,Japan,3.5,
1723,857,Sempio,Seafood Vermicelli Anchovy,Bowl,South Korea,4.25,
1167,1413,Chering Chang,Curry La-Men,Pack,Taiwan,5,
1856,724,Indomie,Curly Noodle With Laksa Chilli,Pack,Indonesia,3.5,
410,2170,Maruchan,Ramen Noodle soup Mushroom Flavor,Pack,USA,4,
756,1824,Nongshim,Soon Veggie Noodle Soup,Cup,USA,5,
421,2159,La Moderna,Sazon Casero Sopa Con Tomate Y Sabor Pollo,Pack,Mexico,3,
2158,422,Vifon,Mi Lau Thai Thai Stle,Bowl,Vietnam,4,
1833,747,Nissin,Spoon-it Chicken,Pack,USA,3.5,
1817,763,Maggi,2 Minute Noodles Tricky Tomato,Pack,India,3.25,
2079,501,Nongshim,Neoguri Mild,Pack,South Korea,3.25,
388,2192,Nyor Nyar,Penang White Curry Instant Noodle,Pack,Malaysia,5,
198,2382,Nongshim,Seaweed Instant Noodle,Cup,South Korea,0.5,
1262,1318,Nissin,Spa Oh Tarako Spaghetti,Bowl,Japan,4,
1116,1464,Nanyang Chef,Penang White curry Noodle With Nanyang Chilli Paste,Pack,Malaysia,4.75,
1182,1398,Nissin,Fried Noodle Specialist Tom Yam Mee Goreng Flavour,Pack,Singapore,3,
564,2016,Great Value,Chicken Style Noodles With Vegetables,Cup,Canada,3.5,
903,1677,Paldo,Raobokki Noodle (Export Version),Pack,South Korea,5,
2103,477,Mr. Udon,Malaysian Beef Udon,Pack,South Korea,3,
2176,404,Vina Acecook,Hao Hao Sate Onion,Pack,Vietnam,3.75,
2339,241,Fu Chang Chinese Noodle Company,Hot & Spicy Beef,Tray,USA,4,
1612,968,Annie Chun's,Noodle Express Teriyaki,Tray,USA,3,
2548,32,Koka,Mi Hai Cua Crab Flavor,Pack,Singapore,3.5,
183,2397,Samyang Foods,Cheese Buldak Bokkeummyun (Black),Bowl,South Korea,4,
155,2425,Nissin,Seafood Flavour Rice Vermicelli,Cup,Hong Kong,5,
797,1783,iMee,Instant Noodles Creamy Tom Yum Shrimp Flavour,Pack,Netherlands,4.5,
972,1608,Hao Way,Penang Vegetarian Prawn Instant Noodles,Pack,Malaysia,4.5,
1644,936,Yamachan,Mild Tonkotsu,Pack,USA,5,
500,2080,Fuku,Non-Fried Superior Soup Noodle,Pack,Hong Kong,4,
188,2392,MyKuali,Penang Red Tom Yum Goong Rice Vermicelli Soup,Bowl,Malaysia,5,
1983,597,Batchelors,Super Noodles Sweet & sour,Pack,UK,3.5,
2068,512,Paldo,Big Bowl Noodle,Bowl,South Korea,3.75,
2057,523,Dragonfly,Artificial Hot & Sour Shrimp,Bowl,China,4.5,
409,2171,MAMA,Instant Flat Noodles Tom Yam Flavour,Pack,Thailand,4,
1011,1569,Maggi,Mi Goreng Perencah Kari Ori,Pack,Malaysia,4,
923,1657,Shan,Shoop Instant Noodles Bombay Biryani Flavour,Pack,Pakistan,2.75,
406,2174,MAMA,Cup Rice Noodles Tom Saab Flavour,Cup,Thailand,5,
1715,865,Little Cook,Stewed Duck,Cup,Thailand,3,
504,2076,Nissin,Demae Iccho Black Garlic Oil Tonkotsu,Bowl,Hong Kong,3.75,
891,1689,Wugudaochang,Tomato Beef Brisket Flavor Purple Potato Noodle,Pack,China,5,2016 #7
1617,963,Pot Noodle,Mr. Chu’s Golden Noodle No. 7 Sticky Rib,Cup,UK,3.25,
1625,955,Sakurai Foods,Miso Ramen,Bowl,Japan,4,
856,1724,Pirkka,Nuudeli Liha Nudlar Kott,Pack,Finland,3.5,
118,2462,TTL,Sesame Oil Chicken Noodle With Rice Wine,Bowl,Taiwan,5,
2135,445,iNoodle,Taiwan Style Chow Mein,Pack,Taiwan,2.25,
1462,1118,Mr. Noodles,Kimchi Bowl Noodles Oriental Noodle With Soup Base,Bowl,Canada,2.75,
275,2305,Ajinatori,Chicken Flavor Ramen,Pack,Japan,4,
798,1782,Western Family,Beef Flavour Instant Noodles,Pack,Canada,0,
961,1619,Nissin,Chu Qian Yi Ding Tom Yum Instant Noodles With Soup Base,Pack,Singapore,3.75,
2242,338,Nissin,Big Cup Noodles Chicken,Cup,USA,2.25,
1420,1160,Samyang Foods,Chacharoni,Pack,South Korea,3.75,
2537,43,Kim Ve Wong,Jaopai Series: Vegetarian Instant Noodles,Bowl,Taiwan,0,
2538,42,Ve Wong,Kung-Fu Chicken Flavor,Pack,Vietnam,2.75,
934,1646,New Way,Spaghetti Instant Noodles,Tray,Vietnam,4,
1646,934,Nongshim,Jinjja Jinjja Flamin' Hot & Nutty,Pack,USA,5,2013 #4
2200,380,Rhee Bros Assi,Pho Vietnamese Noodle Soup,Tray,South Korea,3.75,
2484,96,Saigon Ve Wong,Kung Fu Artificial Pork Flavor,Pack,Vietnam,3.75,
7,2573,Ikeda Shoku,Nabeyaki Kitsune Udon,Tray,Japan,3.75,
2291,289,Paldo,South Korean Broad Noodle,Pack,South Korea,2,
574,2006,Kamfen,Wonton Noodles Beef Flavour,Bowl,Hong Kong,3.75,
1663,917,Vina Acecook,Good Chicken Abalone Bean Vermicelli,Pack,Vietnam,3.25,
1938,642,Little Cook,Spicy Beef,Cup,Thailand,2.75,
1756,824,Paldo,Bibim Men Cucumber,Pack,South Korea,5,
276,2304,Maggi,2 Minute Noodles Masala Spicy,Pack,India,5,
1193,1387,Takamori Kosan,Red Pepper 7 Garlic Peperoncino,Pack,Japan,4,
2367,213,Nongshim,Bowl Noodle Spicy Artificial Lobster,Bowl,USA,4,
1814,766,Fashion Foods,Beef Pho,Bowl,Thailand,3.75,
1390,1190,Sanrio,Hello Kitty Hakata Shoyutonkotsu Ramen,Bowl,Japan,3.75,
735,1845,Mama,Oriental Style Instant Noodles Shrimp Flavour,Pack,Bangladesh,3.25,
748,1832,Yum Yum,Instant Flat Shaped Noodles Boat Noodles Nam Tok Flavour,Pack,Thailand,3.5,
2399,181,Kamfen,Noodle King Thin Wonton,Pack,China,2,
1995,585,Ve Wong,Artificial Onion Flavor Bean Thread,Bowl,Taiwan,1.5,
1985,595,Thai Kitchen,Spring Onion Rice Noodle,Pack,USA,3.75,
2288,292,Paldo,South Korean U Dong,Pack,South Korea,3.75,
187,2393,Ripe'n'Dry,Hokkaido Miso Ramen,Pack,Japan,3,
1049,1531,Lucky Me!,Special Instant sopas Chicken Flavor,Pack,Philippines,3.75,
375,2205,Maruchan,Bowl Taste Of Asia Hearty Pork Flavor Tonkotsu Ramen,Bowl,USA,4,
1547,1033,Nissin,King Cup Noodle BBQ Chicken & Onion,Cup,Japan,3.75,
349,2231,Fantastic,Noodle Chicken Flavour,Cup,Australia,4,
350,2230,Marutai,Kuroma-Yu Tonkotsu Kumamoto Ramen,Pack,Japan,4,
2358,222,Myojo,Udon Crab,Pack,Japan,3,
1458,1122,Nagao Noodle,Ramen Kamen Thasos Galle Pork Bone,Pack,Japan,4.25,
1964,616,Maggi,2 Minute Noodles Thrillin' Curry,Pack,India,2,
1658,922,Sunlee,Shitake Mushroom Vernicalli,Bowl,Thailand,1.25,
1917,663,Paldo,Jjajangmen Black Bean,Pack,South Korea,4,
606,1974,Samyang Foods,Cheese Curry Ramyun,Pack,South Korea,5,
237,2343,Nissin,Maxi Sopa Nissin Cuchareable Sabor A Jugo De Carne,Cup,Mexico,4,
623,1957,MAMA,Cup Vegetarian Instant Noodles Tom Yum Flavour,Cup,Thailand,4,
546,2034,Fantastic,Noodles Oriental Flavour,Cup,Australia,3.25,
1338,1242,Thai Pavilion,Garlic Chili Instant Rice Noodles & Sauce,Tray,USA,4,
2522,58,Ve Wong,A-One Bun Tom Shrimp,Pack,Taiwan,3,
84,2496,Nissin,Soba Thai,Pack,Germany,4.5,
2393,187,Paldo,Hwa Ramyun Soy Peptide,Pack,South Korea,4,
1002,1578,Nissin,Gonbuto Tempura Udon,Bowl,Japan,4,
1862,718,Ottogi,Kiss Myon,Pack,South Korea,3.75,
2211,369,Bon Go Jang,Tofu Udon Dosirak,Tray,South Korea,3.75,
2332,248,Koka,Tomato,Pack,Singapore,4.75,
682,1898,Master Kong,Spicy Fish Noodle,Bowl,China,3,
2133,447,Ve Wong,Little Prince Bacon,Pack,Vietnam,4.75,
2067,513,Dragonfly,Artificial Onion,Bowl,China,4,
157,2423,Ve Wong,Kung-Fu Instant Oriental Noodles Soup Artificial Onion Flavor,Pack,Taiwan,3.5,
1726,854,Long Kow,Crystal Noodles Hot & Sour,Bowl,China,3.5,
1084,1496,Master Kong,Mianba Pork Ribs Flavor Instant Noodles,Pack,China,4.5,
1511,1069,Nissin,Raoh Rich Miso Flavor,Bowl,Japan,5,
193,2387,Nissin,Demae Iccho Sesame Oil Flavour Instant Noodle,Bowl,Hong Kong,3.5,
2297,283,Paldo,King Cup Kimchi Pot Stew,Cup,South Korea,4,
1661,919,Maruchan,35% Less Sodium Beef,Pack,USA,3.5,
1982,598,Little Cook,Vegetarian,Cup,Thailand,3.25,
1060,1520,Yum Yum,Oriental Style Instant Noodles Wasabi Flavour,Pack,Thailand,3,
1572,1008,Ottogi,Sesame Flavor Noodle Bowl,Bowl,South Korea,3.5,
229,2351,1 To 3 Noodles,Chatpat Masala,Pack,India,4,
1022,1558,No Name,Beef Flavour Oriental Noodles And Soup Mix,Cup,Canada,2,
2060,520,Nan Hsing,Vegetarian Rice Noodles,Bowl,Taiwan,0.25,
1046,1534,Vit's,Seafood Instant Noodles,Pack,Malaysia,3.75,
458,2122,Nissin,Chilli Noodles Stir Fried Holy Basil Flavour,Pack,Thailand,5,
1950,630,Ve Wong,Kung Fu Artificial Mushroom Pork,Bowl,Taiwan,1.25,
1034,1546,Nissin,Demae Rice Vermicelli Beef Flavour,Pack,Hong Kong,3.5,
2379,201,Nongshim,Bowl Noodle Beef Ginger,Bowl,USA,3.5,
142,2438,World O' Noodle,Mi Goreng Original Flavour Fried Noodles,Pack,Indonesia,5,
875,1705,Premiere,Gold Bihun Kari Heritage Instant Rice Vermicelli,Pack,Malaysia,4.5,
1126,1454,Nissin,Cup Noodles Chilli Crab Flavour,Cup,Singapore,4,
1375,1205,Mama,Instant Noodles Pork Flavour With Black Pepper,Pack,Thailand,3.5,
357,2223,KOKA,Rice Noodles Fragrant Chicken Pho Ga Flavour,Pack,Singapore,4,
1941,639,Nissin,Gozen Kitsune Udon,Bowl,Japan,5,
1737,843,Nissin,Top Ramen Short Cuts Beef,Pack,USA,3.5,
1412,1168,Nissin,Donbei Curry Udon (West Japanese),Bowl,Japan,3.25,
1250,1330,Sapporo Ichiban,Otafuku Okonomi Sauce Yakisoba,Tray,Japan,5,2014 #4
602,1978,CarJEN,Nyonya Curry Laksa (Improved Taste),Pack,Malaysia,5.0,
2483,97,Saigon Ve Wong,Kung Fu Mi Tom Chua Sour Shrimp,Pack,Vietnam,2.5,
1743,837,Nissin,Top Ramen Cucharealo Picante Chicken,Pack,USA,4.5,
1440,1140,Asian Thai Foods,Preeti Instant Noodles Veg Soup Base,Pack,Nepal,5,
2560,20,Nongshim,Neoguri (Seafood'n'Spicy),Pack,South Korea,3.5,
1020,1560,Kin-Dee,Instant Rice Noodle Spicy Seafood,Tray,Thailand,3.75,
2179,401,Myojo,Suudon Desse Soy Sauce,Bowl,Japan,4.25,
1411,1169,Mr. Noodles,Noodles In A Cup Beef Simulated Flavour,Cup,Canada,1.75,
678,1902,MAMA,Seafood Tom Yum Sichek Flavour,Pack,Myanmar,5,
253,2327,Nissin,Cup Noodles Spicy Lime Flavor Ramen Noodle Soup (New Recipe),Cup,USA,4,
1724,856,Little Cook,Mushroom Vegetarian,Bowl,Thailand,4.75,
267,2313,Xiao Ban Mian,Sesame Oil With Garlic Flavor Thin Noodle,Pack,Taiwan,3.50,
1921,659,Nissin,Ramen Bowl Spicy Shrimp,Bowl,USA,3,
2084,496,Maruchan,Yakisoba Shrimp,Tray,USA,2.75,
2259,321,Little Cook,TVP Spicy Beef,Bowl,Thailand,4.75,
1383,1197,Nissin,Cup Noodle Chilli Tomato,Cup,Japan,4.5,
384,2196,Mr. Lee's Noodles,Warrior Fighting Shrimp,Cup,UK,3.3,
2015,565,Batchelors,Super Noodles To Go Curry,Bowl,UK,4,
784,1796,Fujiwara,Salty Taste Chanko Noodle,Pack,Japan,4.75,
1623,957,Sakurai Foods,100% Vegetarian Soy Sauce Flavor,Pack,Japan,4.25,
2267,313,Paldo,Dosirac Shrimp,Tray,South Korea,4.25,
1976,604,Batchelors,Super Noodles Low Fat Chicken Herb,Pack,UK,2,
2007,573,Noah Foods,Phoya Chicken,Bowl,Vietnam,2,
1131,1449,Nissin,Cup Noodles Seafood Curry Flavour,Cup,Singapore,4,
1898,682,Indomie,Instant Cup Noodles Mi Goreng Satay,Cup,Indonesia,4.25,
2035,545,Golden Wheat,South Korean Style Spicy Beef,Pack,China,3.5,
668,1912,MAMA,Instant Noodles Chicken Sichek Flavour,Pack,Myanmar,3.75,
968,1612,Shan,Shoop Instant Noodles Spicy Lemon Flavour,Pack,Pakistan,3.25,
370,2210,Morre,Instant Noodles Masala,Pack,Pakistan,4,
1397,1183,Paldo,Cheese Noodle,Pack,South Korea,5,2014 #6
948,1632,Cintan,Mi Segera Mmm... Perisa Kari,Pack,Malaysia,3,
1137,1443,Nongshim,Harmony Korean Spicy Noodle Dish With Chipotle,Pack,USA,4.25,
2096,484,Ottogi,Bekse Curry Myon,Cup,South Korea,4.25,
2109,471,Koyo,Lemongrass ginger,Pack,USA,1.5,
273,2307,Ottogi,Ramyun Sabor Pollo,Pack,Mexico,4.00,
2411,169,Samyang,Seafood Party,Pack,South Korea,2.25,
966,1614,The Bridge,Penang White Curry Noodle,Pack,Malaysia,5,
871,1709,Asia Gold,Instant Noodles With Shrimp Flavouring,Pack,Hungary,4,
2318,262,Vina Acecook,Daily Beef Ball,Pack,Vietnam,3.75,
2409,171,Samyang,Japanese Seafood Flavor Udon,Pack,South Korea,3.75,
711,1869,Nissin,Soba Fried Noodles Chili,Pack,Germany,3.5,
234,2346,Knorr,Chatt Patta Instant Noodles,Pack,Pakistan,1,
2302,278,Fortune,Udon Mushroom,Pack,USA,3,
1497,1083,Nissin,GooTa Demi Hamburg-Men,Cup,Japan,4.75,
356,2224,Wai Wai,X-Press Flavour Of Pizza In Noodles Proprietary Food,Pack,India,4,
1892,688,Ohsung,Hong Ramyun Soy Peptide Hot Spicy,Pack,South Korea,3.75,
1285,1295,Wu-Mu,Steam Mushroom Flavor Ramen,Pack,Taiwan,3.25,
308,2272,Nissin,Demae Iccho Spicy Kimchi Pot Flavour Instant Noodle (Bowl Noodle),Bowl,Hong Kong,4,
415,2165,Suimin,Noodles With Hot & Spicy Flavour,Cup,Australia,3,
1102,1478,Ruski,Tom Yam Flavour Instant Noodles,Pack,Thailand,4,
2227,353,Nissin,Top Ramen Chili,Pack,USA,3.25,
465,2115,Nissin,Cup Noodles Moo Manao Flavour,Cup,Thailand,4.00,
2455,125,Shirakiku,Japanese Style Tokusen Karami,Pack,Japan,3,
433,2147,Maruchan,Instant Lunch Pork Flavor Ramen Noodles With Vegetables,Cup,USA,3,
1488,1092,Amianda,Tachia Dried Noodles - Rou Zhou Meat Sauce,Pack,Taiwan,5,
1685,895,SuperMi,Sedaaap Mi Goreng,Pack,Indonesia,5,
314,2266,Nissin,Disney Cuties Instant Noodle Crab Flavour,Cup,Thailand,4,
716,1864,Nissin,Raoh Ramen Noodle Soup Umami Tonkotsu Flavor,Pack,USA,5,
1226,1354,Mamee,Chef Creamy Tom Yam Flavour,Cup,Malaysia,4.75,
1117,1463,Maruchan,Instant Lunch California Vegetable Ramen Noodles With Vegetables,Cup,USA,3.5,
2536,44,Indomie,Special Chicken,Pack,Indonesia,4.25,
1622,958,Sakurai Foods,Soy Sauce Ramen,Bowl,Japan,4.25,
2148,432,Ve Wong,Instant Bean Thread Seafood,Bowl,Taiwan,2.5,
2472,108,Teriyaki Time,Ramen,Bowl,USA,2,
1870,710,Saigon Ve Wong,Kung Fu Mixed Foods,Bowl,Vietnam,2.75,
2529,51,Indomie,Curly Noodles With Grilled Chicken,Pack,Indonesia,5,
970,1610,Paldo Vina,Koreno Premium Ginseng Flavor,Pack,Vietnam,3,
1206,1374,Tokyo Noodle,Spicy Garlic Ramen,Pack,Japan,3.25,
1173,1407,Annie Chun's,Ramen House Thai Coconut Ramen,Pack,USA,5,
2030,550,Nissin,Taisho Fried Noodle Yakisoba,Pack,Japan,4.25,
1643,937,Mama,Shrimp (TOM YUM),Pack,Thailand,3.75,
1281,1299,Mr. Noodles,Noodles In A Cup Spicy Chicken Simulated Flavour,Cup,Canada,1,
1134,1446,Myojo,Ippei-Chan Jumbo Night Market Style Yakisoba,Tray,Japan,4.5,
512,2068,Maggi,Fusian Special Edition Ow... Ow... Spicy Cow Mi Goreng,Pack,Australia,5,
994,1586,J.J.,Snek Mi Perisa Ayam,Pack,Malaysia,3.75,
2551,29,Mee Jang,Tom Yum Shrimp,Bowl,Thailand,3.5,
2438,142,Nissin,Chow Mein Teriyaki Beef,Tray,USA,4.5,
447,2133,Nissin,Kimchi Chikin Ramen Donburi,Bowl,Japan,5.00,
427,2153,Jingqi,Aloe Vera Guan Mian Pumpkin Noodle With Basil Sauce,Pack,Taiwan,4,
309,2271,Sichuan Baijia,Chongqing Noodles Burning Dry Noodles,Pack,China,5,
579,2001,Nissin,Cup Noodle Big Seafood Clam Chowder,Cup,Japan,4,
2517,63,Nissin,Souper Meal Chicken Flavor With Vegetable Medley,Bowl,Japan,3,
1739,841,Nongshim,Chapagetti (South Korean),Pack,South Korea,4,
2453,127,Vifon,Mi Chay Vegetarian,Pack,Vietnam,2.8,
156,2424,Samyang Foods,Cheese Type Buldak Bokkeummyun (Black Pkg),Pack,South Korea,3.75,
81,2499,KOKA,Creamy Soup With Crushed Noodles Chicken Flavor,Cup,Singapore,5,
1176,1404,Thai Choice,Instant Noodles Seafood Flavour,Cup,Thailand,4,
437,2143,Thien Houng Foods,Lemon Chicken Flavour Instant Noodles,Pack,Vietnam,3,
1924,656,Nissin,Ramen Bowl Hot & Spicy,Bowl,USA,3.75,
307,2273,Uni-President,A Q Bucket Noodle Korean Kimchi Flavor,Bowl,Taiwan,4,
691,1889,MAMA,Rangers Snack Noodles Sour Cream Flavour,Pack,Myanmar,2.75,
1029,1551,Myojo,Men Black Seafood Tonkotsu,Bowl,Japan,3.5,
1588,992,Prima Taste,Singapore Laksa La Mian,Pack,Singapore,5,2013 #1
2120,460,Menraku,Tempura Udon,Bowl,Japan,5,
1967,613,Saigon Ve Wong,Kung Fu Artificial Pork Flavor,Bowl,Vietnam,3,
2052,528,Unox,Good Noodles Vegetable,Pack,Holland,3.75,
2065,515,Tradition,Imitation Beef,Cup,USA,2.5,
1432,1148,Asian Thai Foods,Miteri Instant Noodles Vegetable Flavor,Pack,Nepal,3.5,
2129,451,Myojo,Ippeichan Soybean Paste,Bowl,Japan,4,
2181,399,Paldo,Spicy Seafood,Cup,South Korea,3.75,
722,1858,Myojo,Wantan Men,Bowl,Japan,5,
1123,1457,Nissin,Chu Qian Yi Ding Sesame Oil Flavour,Pack,Singapore,3.75,
670,1910,Nissin,Chow Mein Pad Thai,Tray,USA,3,
2193,387,Nissin,Bowl Noodles Rich & Savory Beef,Bowl,USA,3.75,
2346,234,Myojo,Udon Shrimp,Pack,Japan,3.75,
64,2516,Fujiwara,Hokkaido Hakodate Miso Ramen,Pack,Japan,3.5,
1657,923,Ibumie,LadMee Hot Pepper,Pack,Malaysia,3.5,
265,2315,Goku-Uma,Ramen Noodles Miso Flavor,Bowl,USA,3,
182,2398,Liang Cheng Mai,Shaanxi Cold Noodle: Mustard Spicy,Tray,China,1,
2392,188,Nongshim,Udon,Pack,South Korea,4,
1003,1577,Mama,Pork Flavour Whole Wheat Noodle,Pack,Thailand,3.75,
1119,1461,Nissin,Cup Noodles Black Pepper Crab Flavour,Cup,Singapore,4,
1426,1154,Golden Wheat,Korean Style Shrimp Flavour Cooking Noodle,Pack,China,3.5,
857,1723,Baixiang Noodles,Artificial Beef Instant Noodles With Soup Base,Pack,China,3.75,
2381,199,Samyang,Chinese Soybean Paste,Pack,South Korea,2,
2348,232,Indomie,Mi Goreng Jumbo Beef,Pack,Indonesia,5,
1244,1336,Shirakiku,Fresh Chow Mein Noodles With Seasoning,Pack,USA,3.75,
790,1790,Super,Kimchi,Cup,Malaysia,4.5,
1542,1038,Itomen,Chanponmen,Pack,Japan,4.25,
35,2545,KOKA,Instant Noodles Laksa Singapura Flavour,Pack,Singapore,5,
1333,1247,Maruchan,I Want To Eat Ramen Pork Tonkotsu Flavor,Pack,Japan,4,
774,1806,Cintan,Mi Segera Mmm... Perisa Goreng Ala Indonesia,Pack,Malaysia,3.5,
1949,631,Fashion Foods,XO Sauce,Bowl,Thailand,1.25,
823,1757,iMee,Instant Noodles Beef Flavour,Pack,Netherlands,3.25,
385,2195,Nissin,Gyorai Inaniwa Chuka Soba,Bowl,Japan,5.0,
2521,59,Maggi,Chinese Noodles Lemon Chicken Flavor,Pack,India,3.5,
712,1868,Marutai,Kuroma-yu Tonkotsu Kumamoto Ramen,Bowl,Japan,4,
1717,863,Indomie,Special Fried Curly Noodle (Local),Pack,Indonesia,5,
284,2296,Suimin,Noodles With Chicken Flavour,Cup,Australia,3,
1064,1516,Men-Sunaoshi,Miso Ramen,Pack,Japan,3.75,
2533,47,Indomie,Mi Goreng Jumbo Barbecue Chicken,Pack,Indonesia,5,2012 #2
15,2565,KOKA,Mushroom Flavour Instant Noodles,Cup,Singapore,3.5,
2165,415,Ve Wong,Artificial Classic Beef,Bowl,Taiwan,3.75,
1308,1272,Samyang Foods,Baked Noodle Spicy Grilled Beef Ramyun,Pack,South Korea,3.5,
2457,123,Wai Wai,Minced Pork Soeng Kreung,Pack,Thailand,3.7,
1840,740,Indomie,Mi Goreng Sate (Local),Pack,Indonesia,5,
209,2371,Daikoku,Tanuki Soba,Cup,Japan,3.5,
2123,457,Ibumie,Harmee Mee goreng Prawn,Pack,Malaysia,4.5,
559,2021,Urban Noodle,Authentic Street Food Satay,Cup,UK,5,
