iter	Passed	Remaining
403	450	107
404	451	105
405	452	104
406	453	103
407	454	102
408	454	101
409	455	100
410	456	98
411	457	97
412	458	96
413	459	95
414	459	94
415	460	93
416	461	91
417	462	90
418	463	89
419	464	88
420	465	87
421	465	86
422	466	84
423	467	83
424	468	82
425	469	81
426	470	80
427	471	79
428	472	78
429	472	76
430	473	75
431	474	74
432	475	73
433	476	72
434	476	71
435	477	70
436	478	68
437	479	67
438	480	66
439	480	65
440	481	64
441	482	63
442	483	62
443	484	61
444	485	59
445	485	58
446	486	57
447	487	56
448	488	55
449	489	54
450	490	53
451	490	52
452	491	51
453	492	49
454	493	48
455	494	47
456	495	46
457	496	45
458	496	44
459	497	43
460	498	42
461	499	41
462	500	39
463	500	38
464	501	37
465	502	36
466	503	35
467	504	34
468	504	33
469	505	32
470	506	31
471	507	30
472	507	28
473	508	27
474	509	26
475	510	25
476	511	24
477	512	23
478	513	22
479	513	21
480	514	20
481	515	19
482	516	18
483	517	17
484	517	16
485	518	14
486	519	13
487	520	12
488	521	11
489	522	10
490	523	9
491	523	8
492	524	7
493	525	6
494	526	5
495	526	4
496	527	3
497	528	2
498	529	1
499	530	0
