iter	Logloss
218	0.396415266
219	0.3961179316
220	0.3958637014
221	0.3957058754
222	0.3955007615
223	0.3951686203
224	0.3949037371
225	0.3946163525
226	0.3944492096
227	0.3941010362
228	0.3939366004
229	0.3938039831
230	0.3936288943
231	0.3935860714
232	0.3932490432
233	0.3929020301
234	0.3926472021
235	0.3924701446
236	0.3924297124
237	0.3923963471
238	0.3921893698
239	0.3919725481
240	0.3918514978
241	0.3918154956
242	0.391529658
243	0.391342967
244	0.3910557582
245	0.3908708603
246	0.3905995783
247	0.3902776682
248	0.3901306359
249	0.3899905649
250	0.3898676512
251	0.3896765654
252	0.3894553489
253	0.3894297536
254	0.3893153131
255	0.3890436443
256	0.3890194905
257	0.3887728545
258	0.3885661233
259	0.3883114008
260	0.388067683
261	0.3878210118
262	0.3876601974
263	0.3874915427
264	0.3874206985
265	0.3873975643
266	0.3872726818
267	0.3870994564
268	0.386912449
269	0.3867223125
270	0.3866160639
271	0.3863139128
272	0.3861662125
273	0.3860748359
274	0.3858929616
275	0.3856502985
276	0.3854922264
277	0.3852891516
278	0.3851060116
279	0.3850846354
280	0.384748451
281	0.3846351004
282	0.3845261094
283	0.3843611814
284	0.384261859
285	0.3841215771
286	0.3839647707
287	0.383819426
288	0.3835812632
289	0.3833120555
290	0.3831264896
291	0.3830042791
292	0.3828451874
293	0.3826009773
294	0.3824777121
295	0.3823588767
296	0.3821479265
297	0.3820458266
298	0.3819187642
299	0.3817240219
300	0.3815360301
301	0.3813164309
302	0.3810997498
303	0.380845168
304	0.3807138163
305	0.3806173417
306	0.380368561
307	0.3803417
308	0.3801699162
309	0.3800557218
310	0.3798093319
311	0.3797151075
312	0.3796128669
313	0.3794976529
314	0.3793140559
315	0.3791215989
316	0.3789213368
317	0.3787450878
318	0.3787205825
319	0.3785058351
320	0.3783698073
321	0.3781906051
322	0.3781445828
323	0.3780057775
324	0.3778031949
325	0.3776736363
326	0.377579658
327	0.377436915
328	0.3772729363
329	0.3769762699
330	0.3767833559
331	0.3765237113
332	0.3764375733
333	0.3764137711
334	0.3762742626
335	0.3759606851
336	0.3758003277
337	0.3757293781
338	0.3757070174
339	0.3755292215
340	0.3754808084
341	0.3754610142
342	0.3752805814
343	0.3750867885
344	0.3749039297
345	0.3746226276
346	0.3745149726
347	0.3743663933
348	0.3742041023
349	0.3740726451
350	0.3738960446
351	0.3736903681
352	0.3735394331
353	0.3734625066
354	0.3733178651
355	0.373299196
356	0.3732300394
357	0.3731420029
358	0.3730318517
359	0.372804377
360	0.3726584697
361	0.3725146368
362	0.3722958462
363	0.3721657602
364	0.3719999885
365	0.371798531
366	0.371738164
367	0.3715087908
368	0.3713024111
369	0.371131682
370	0.3709990998
371	0.3709086373
372	0.3707498972
373	0.3706784203
374	0.3705236179
375	0.3704381479
376	0.3703193829
377	0.3701298089
378	0.3700606173
379	0.369929582
380	0.3696359392
381	0.3694973801
382	0.3693278112
383	0.3692554904
384	0.3690194371
385	0.3688590446
386	0.3687364825
387	0.3685335483
388	0.3684201274
389	0.3683336378
390	0.3683024172
391	0.3680544803
392	0.3679620138
393	0.3677976835
394	0.3677834092
395	0.367666367
396	0.3676510731
397	0.3675604348
398	0.3675316401
399	0.3675174713
